June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-035,"Craig County",77.1,84,1.0,76.1
OK-037,"Creek County",77.4,78,0.5,76.9
OK-039,"Custer County",77.3,66,0.3,77
OK-041,"Delaware County",76.1,84,0.9,75.2
OK-043,"Dewey County",77.1,78,0.8,76.3
OK-045,"Ellis County",77.2,91,1.8,75.4
OK-047,"Garfield County",78.4,93,1.5,76.9
OK-049,"Garvin County",76.8,34,-1.5,78.3
OK-051,"Grady County",77.1,56,-0.3,77.4
OK-053,"Grant County",78.3,90,1.4,76.9
OK-055,"Greer County",78.4,59,0.0,78.4
OK-057,"Harmon County",79.0,67,0.2,78.8
OK-059,"Harper County",77.7,89,1.7,76
OK-061,"Haskell County",77.6,71,0.3,77.3
OK-063,"Hughes County",77.4,66,0.1,77.3
OK-065,"Jackson County",79.2,55,-0.2,79.4
OK-067,"Jefferson County",78.1,33,-1.4,79.5
OK-069,"Johnston County",77.6,52,-0.6,78.2
OK-071,"Kay County",78.0,90,1.3,76.7
OK-073,"Kingfisher County",78.4,77,0.6,77.8
OK-075,"Kiowa County",78.2,57,0.0,78.2
OK-077,"Latimer County",77.0,71,0.3,76.7
OK-079,"Le Flore County",77.0,83,0.9,76.1
OK-081,"Lincoln County",77.6,66,0.1,77.5
OK-083,"Logan County",78.1,78,0.6,77.5
OK-085,"Love County",77.9,35,-1.4,79.3
OK-087,"McClain County",76.8,46,-0.7,77.5
OK-089,"McCurtain County",77.9,100,1.6,76.3
OK-091,"McIntosh County",77.7,66,0.1,77.6
OK-093,"Major County",78.5,92,1.3,77.2
OK-095,"Marshall County",78.1,45,-0.8,78.9
OK-097,"Mayes County",77.3,76,0.6,76.7
OK-099,"Murray County",76.5,32,-1.6,78.1
OK-101,"Muskogee County",77.7,72,0.2,77.5
OK-103,"Noble County",78.5,94,1.6,76.9
OK-105,"Nowata County",77.2,81,0.9,76.3
OK-107,"Okfuskee County",77.4,74,0.1,77.3
OK-109,"Oklahoma County",77.4,60,0.0,77.4
OK-111,"Okmulgee County",77.6,69,0.1,77.5
OK-113,"Osage County",76.8,84,0.7,76.1
OK-115,"Ottawa County",76.5,84,1.0,75.5
OK-117,"Pawnee County",77.6,87,0.8,76.8
OK-119,"Payne County",78.0,87,1.0,77
OK-121,"Pittsburg County",77.4,59,-0.1,77.5
OK-123,"Pontotoc County",77.0,49,-0.6,77.6
OK-125,"Pottawatomie County",77.0,51,-0.6,77.6
OK-127,"Pushmataha County",77.3,79,0.7,76.6
OK-129,"Roger Mills County",77.2,77,0.8,76.4
OK-131,"Rogers County",77.6,80,0.8,76.8
OK-133,"Seminole County",77.2,58,-0.3,77.5
OK-135,"Sequoyah County",77.3,79,0.5,76.8
OK-137,"Stephens County",77.4,48,-0.9,78.3
OK-139,"Texas County",75.7,81,1.2,74.5
OK-141,"Tillman County",79.2,53,-0.4,79.6
OK-143,"Tulsa County",77.8,80,0.7,77.1
OK-145,"Wagoner County",77.9,73,0.4,77.5
OK-147,"Washington County",77.1,82,0.8,76.3
OK-149,"Washita County",77.6,59,0.1,77.5
OK-151,"Woods County",77.9,90,1.5,76.4
OK-153,"Woodward County",77.2,86,1.2,76
OR-001,"Baker County",66.2,126,8.8,57.4
OR-003,"Benton County",65.8,126,6.2,59.6
OR-005,"Clackamas County",63.6,126,7.4,56.2
OR-007,"Clatsop County",62.2,127,6.8,55.4
OR-009,"Columbia County",65.4,127,7.5,57.9
OR-011,"Coos County",63.5,127,6.4,57.1
OR-013,"Crook County",64.5,127,8.6,55.9
OR-015,"Curry County",63.6,126,5.8,57.8
OR-017,"Deschutes County",61.9,126,8.0,53.9
OR-019,"Douglas County",64.9,126,7.2,57.7
OR-021,"Gilliam County",70.1,126,8.4,61.7
OR-023,"Grant County",63.0,126,8.3,54.7
OR-025,"Harney County",66.4,126,9.0,57.4
OR-027,"Hood River County",62.2,126,8.0,54.2
OR-029,"Jackson County",66.6,126,8.0,58.6
OR-031,"Jefferson County",65.6,126,8.2,57.4
OR-033,"Josephine County",65.5,126,7.2,58.3
OR-035,"Klamath County",62.2,126,8.3,53.9
OR-037,"Lake County",64.2,126,8.9,55.3
OR-039,"Lane County",63.6,126,6.8,56.8
OR-041,"Lincoln County",63.0,126,6.1,56.9
OR-043,"Linn County",63.8,126,6.9,56.9
OR-045,"Malheur County",69.8,126,8.8,61
OR-047,"Marion County",64.8,126,7.3,57.5
OR-049,"Morrow County",69.1,126,8.2,60.9
OR-051,"Multnomah County",66.8,127,7.3,59.5
OR-053,"Polk County",66.4,126,7.4,59
OR-055,"Sherman County",70.2,126,9.0,61.2
OR-057,"Tillamook County",61.8,127,6.7,55.1
OR-059,"Umatilla County",67.5,126,7.8,59.7
OR-061,"Union County",62.9,126,8.1,54.8
OR-063,"Wallowa County",62.5,126,8.1,54.4
OR-065,"Wasco County",67.6,126,8.8,58.8
OR-067,"Washington County",65.3,126,6.7,58.6
OR-069,"Wheeler County",66.1,127,8.9,57.2
OR-071,"Yamhill County",65.6,126,6.4,59.2
PA-001,"Adams County",71.8,120,3.0,68.8
PA-003,"Allegheny County",70.6,106,2.2,68.4
PA-005,"Armstrong County",68.3,96,1.6,66.7
PA-007,"Beaver County",69.6,98,1.7,67.9
PA-009,"Bedford County",69.3,106,2.0,67.3
PA-011,"Berks County",71.0,110,2.5,68.5
PA-013,"Blair County",68.8,113,2.5,66.3
PA-015,"Bradford County",66.9,113,2.9,64
PA-017,"Bucks County",71.3,116,2.9,68.4
PA-019,"Butler County",68.6,102,2.0,66.6
PA-021,"Cambria County",66.6,104,2.0,64.6
PA-023,"Cameron County",66.6,107,1.9,64.7
PA-025,"Carbon County",66.8,106,2.2,64.6
PA-027,"Centre County",67.9,107,1.9,66
PA-029,"Chester County",71.9,116,2.8,69.1
PA-031,"Clarion County",67.8,113,2.7,65.1
PA-033,"Clearfield County",66.7,106,1.9,64.8
PA-035,"Clinton County",67.5,100,1.7,65.8
PA-037,"Columbia County",68.7,109,2.6,66.1
PA-039,"Crawford County",68.8,122,4.3,64.5
PA-041,"Cumberland County",72.0,118,3.0,69
PA-043,"Dauphin County",71.4,120,3.1,68.3
PA-045,"Delaware County",73.5,116,3.0,70.5
PA-047,"Elk County",66.5,118,3.0,63.5
PA-049,"Erie County",69.6,123,4.9,64.7
PA-051,"Fayette County",68.3,90,1.3,67
PA-053,"Forest County",67.4,121,3.5,63.9
PA-055,"Franklin County",71.5,116,2.9,68.6
PA-057,"Fulton County",70.5,112,2.3,68.2
PA-059,"Greene County",69.4,88,1.3,68.1
PA-061,"Huntingdon County",70.3,117,2.6,67.7
PA-063,"Indiana County",67.6,93,1.6,66
PA-065,"Jefferson County",66.8,115,2.5,64.3
PA-067,"Juniata County",70.7,111,2.2,68.5
PA-069,"Lackawanna County",67.2,121,3.5,63.7
PA-071,"Lancaster County",72.3,120,3.2,69.1
PA-073,"Lawrence County",69.3,109,2.3,67
PA-075,"Lebanon County",71.4,119,3.2,68.2
PA-077,"Lehigh County",69.9,104,2.1,67.8
PA-079,"Luzerne County",67.4,115,2.8,64.6
PA-081,"Lycoming County",67.7,111,2.4,65.3
PA-083,"McKean County",66.3,123,3.8,62.5
PA-085,"Mercer County",68.9,122,3.6,65.3
PA-087,"Mifflin County",69.8,108,2.0,67.8
PA-089,"Monroe County",66.0,108,2.2,63.8
PA-091,"Montgomery County",72.2,114,2.8,69.4
PA-093,"Montour County",69.9,112,2.8,67.1
PA-095,"Northampton County",69.0,109,2.2,66.8
PA-097,"Northumberland County",70.1,115,2.9,67.2
PA-099,"Perry County",71.0,113,2.5,68.5
PA-101,"Philadelphia County",73.8,119,3.2,70.6
PA-103,"Pike County",65.8,107,2.1,63.7
PA-105,"Potter County",65.3,107,2.1,63.2
PA-107,"Schuylkill County",68.4,106,2.3,66.1
PA-109,"Snyder County",70.3,112,2.6,67.7
PA-111,"Somerset County",66.1,99,1.8,64.3
PA-113,"Sullivan County",65.0,109,2.5,62.5
PA-115,"Susquehanna County",67.1,118,3.4,63.7
PA-117,"Tioga County",65.6,108,2.2,63.4
PA-119,"Union County",69.6,114,2.6,67
PA-121,"Venango County",68.5,120,3.7,64.8
PA-123,"Warren County",67.1,122,3.5,63.6
PA-125,"Washington County",69.8,97,1.8,68
PA-127,"Wayne County",66.2,114,2.9,63.3
PA-129,"Westmoreland County",69.1,97,1.6,67.5
PA-131,"Wyoming County",67.6,118,3.3,64.3
PA-133,"York County",72.3,121,3.5,68.8
RI-001,"Bristol County",70.9,127,5.4,65.5
RI-003,"Kent County",69.9,127,5.3,64.6
RI-005,"Newport County",70.0,127,5.3,64.7
RI-007,"Providence County",69.9,127,4.9,65
RI-009,"Washington County",69.6,127,5.3,64.3
SC-001,"Abbeville County",77.2,64,0.3,76.9
SC-003,"Aiken County",77.8,61,0.2,77.6
SC-005,"Allendale County",77.6,48,-0.2,77.8
SC-007,"Anderson County",76.4,75,0.6,75.8
SC-009,"Bamberg County",76.9,34,-0.8,77.7
SC-011,"Barnwell County",77.4,46,-0.4,77.8
SC-013,"Beaufort County",80.2,95,1.5,78.7
SC-015,"Berkeley County",78.4,75,0.6,77.8
SC-017,"Calhoun County",77.2,36,-0.7,77.9
SC-019,"Charleston County",79.1,86,1.1,78
SC-021,"Cherokee County",74.9,52,-0.1,75
SC-023,"Chester County",75.6,44,-0.6,76.2
SC-025,"Chesterfield County",76.9,68,0.6,76.3
SC-027,"Clarendon County",77.4,46,-0.3,77.7
SC-029,"Colleton County",78.6,77,0.9,77.7
SC-031,"Darlington County",77.6,64,0.4,77.2
SC-033,"Dillon County",78.0,79,1.0,77
SC-035,"Dorchester County",78.7,81,0.9,77.8
SC-037,"Edgefield County",77.3,51,-0.3,77.6
SC-039,"Fairfield County",75.8,31,-1.2,77
SC-041,"Florence County",77.9,68,0.3,77.6
SC-043,"Georgetown County",76.9,42,-0.5,77.4
SC-045,"Greenville County",74.7,64,0.3,74.4
SC-047,"Greenwood County",76.5,36,-0.8,77.3
SC-049,"Hampton County",78.2,66,0.3,77.9
SC-051,"Horry County",77.0,54,0.1,76.9
SC-053,"Jasper County",79.1,79,0.8,78.3
SC-055,"Kershaw County",76.1,40,-0.6,76.7
SC-057,"Lancaster County",75.6,53,0.0,75.6
SC-059,"Laurens County",76.2,46,-0.4,76.6
SC-061,"Lee County",77.0,54,-0.1,77.1
SC-063,"Lexington County",76.9,40,-0.5,77.4
SC-065,"McCormick County",77.0,46,-0.5,77.5
SC-067,"Marion County",77.8,64,0.4,77.4
SC-069,"Marlboro County",78.3,91,1.3,77
SC-071,"Newberry County",76.4,37,-0.8,77.2
SC-073,"Oconee County",73.6,39,-0.8,74.4
SC-075,"Orangeburg County",77.3,42,-0.5,77.8
SC-077,"Pickens County",74.1,54,0.0,74.1
SC-079,"Richland County",77.1,39,-0.6,77.7
SC-081,"Saluda County",76.6,42,-0.7,77.3
SC-083,"Spartanburg County",75.3,60,0.1,75.2
SC-085,"Sumter County",77.1,47,-0.4,77.5
SC-087,"Union County",75.8,49,-0.4,76.2
SC-089,"Williamsburg County",77.3,45,-0.4,77.7
SC-091,"York County",75.4,54,0.0,75.4
SD-003,"Aurora County",74.7,124,7.0,67.7
SD-005,"Beadle County",73.5,123,6.3,67.2
SD-007,"Bennett County",72.6,124,7.3,65.3
SD-009,"Bon Homme County",74.4,121,5.3,69.1
SD-011,"Brookings County",72.5,124,6.9,65.6
SD-013,"Brown County",71.7,123,6.3,65.4
SD-015,"Brule County",75.0,124,7.3,67.7
SD-017,"Buffalo County",74.2,124,7.1,67.1
SD-019,"Butte County",71.4,126,7.5,63.9
SD-021,"Campbell County",71.5,124,6.4,65.1
SD-023,"Charles Mix County",74.6,122,5.6,69
SD-025,"Clark County",71.9,124,6.6,65.3
SD-027,"Clay County",74.3,119,5.2,69.1
SD-029,"Codington County",71.2,125,7.0,64.2
SD-031,"Corson County",71.3,121,6.3,65
SD-033,"Custer County",69.0,123,6.5,62.5
SD-035,"Davison County",75.1,123,6.7,68.4
SD-037,"Day County",70.9,125,6.6,64.3
SD-039,"Deuel County",71.6,124,6.8,64.8
SD-041,"Dewey County",72.4,120,6.4,66
SD-043,"Douglas County",74.5,123,6.0,68.5
SD-045,"Edmunds County",72.2,125,7.0,65.2
SD-047,"Fall River County",71.6,121,6.4,65.2
SD-049,"Faulk County",72.7,124,7.0,65.7
SD-051,"Grant County",72.3,125,7.1,65.2
SD-053,"Gregory County",73.8,123,5.9,67.9
SD-055,"Haakon County",72.7,120,6.1,66.6
SD-057,"Hamlin County",71.8,124,7.0,64.8
SD-059,"Hand County",72.9,122,6.5,66.4
SD-061,"Hanson County",75.4,123,7.1,68.3
SD-063,"Harding County",70.2,126,7.6,62.6
SD-065,"Hughes County",74.0,122,6.9,67.1
SD-067,"Hutchinson County",75.0,123,6.5,68.5
SD-069,"Hyde County",72.6,123,6.9,65.7
SD-071,"Jackson County",73.5,121,6.6,66.9
SD-073,"Jerauld County",73.8,123,6.8,67
SD-075,"Jones County",74.1,122,6.7,67.4
SD-077,"Kingsbury County",72.8,124,6.8,66
SD-079,"Lake County",73.4,124,6.9,66.5
SD-081,"Lawrence County",66.0,123,6.9,59.1
SD-083,"Lincoln County",73.6,121,5.6,68
SD-085,"Lyman County",74.6,123,6.9,67.7
SD-087,"McCook County",74.8,124,7.2,67.6
SD-089,"McPherson County",71.1,125,6.9,64.2
SD-091,"Marshall County",70.4,125,6.0,64.4
SD-093,"Meade County",72.0,124,7.3,64.7
SD-095,"Mellette County",73.9,122,6.5,67.4
SD-097,"Miner County",74.2,124,6.9,67.3
SD-099,"Minnehaha County",73.8,122,6.7,67.1
SD-101,"Moody County",73.3,124,6.9,66.4
SD-102,"Oglala Lakota County",72.8,124,7.2,65.6
SD-103,"Pennington County",70.1,121,6.5,63.6
SD-105,"Perkins County",70.4,121,6.8,63.6
SD-107,"Potter County",71.9,122,6.7,65.2
SD-109,"Roberts County",71.7,125,6.5,65.2
SD-111,"Sanborn County",74.6,123,6.6,68
SD-115,"Spink County",73.0,123,6.5,66.5
SD-117,"Stanley County",74.0,120,6.8,67.2
SD-119,"Sully County",73.1,122,6.8,66.3
SD-121,"Todd County",72.6,122,6.2,66.4
SD-123,"Tripp County",73.9,123,6.3,67.6
SD-125,"Turner County",74.4,123,6.2,68.2
SD-127,"Union County",74.0,119,4.9,69.1
SD-129,"Walworth County",71.7,123,6.6,65.1
SD-135,"Yankton County",74.5,123,5.8,68.7
SD-137,"Ziebach County",72.2,120,6.7,65.5
TN-001,"Anderson County",72.9,70,0.3,72.6
TN-003,"Bedford County",74.2,56,-0.1,74.3
TN-005,"Benton County",75.6,76,0.6,75
TN-007,"Bledsoe County",72.4,79,0.7,71.7
TN-009,"Blount County",72.8,57,-0.2,73
TN-011,"Bradley County",74.6,54,-0.2,74.8
TN-013,"Campbell County",70.7,61,-0.1,70.8
TN-015,"Cannon County",73.3,56,-0.1,73.4
TN-017,"Carroll County",75.4,67,0.2,75.2
TN-019,"Carter County",68.5,76,0.7,67.8
TN-021,"Cheatham County",75.0,71,0.5,74.5
TN-023,"Chester County",75.6,63,0.1,75.5
TN-025,"Claiborne County",70.7,51,-0.6,71.3
TN-027,"Clay County",74.3,82,0.8,73.5
TN-029,"Cocke County",72.7,73,0.4,72.3
TN-031,"Coffee County",72.8,55,-0.3,73.1
TN-033,"Crockett County",76.0,56,-0.1,76.1
TN-035,"Cumberland County",71.0,79,0.9,70.1
TN-037,"Davidson County",75.6,79,0.7,74.9
TN-039,"Decatur County",76.0,75,0.7,75.3
TN-041,"DeKalb County",73.8,67,0.1,73.7
TN-043,"Dickson County",74.3,72,0.5,73.8
TN-045,"Dyer County",76.4,56,-0.1,76.5
TN-047,"Fayette County",76.4,53,-0.3,76.7
TN-049,"Fentress County",72.4,106,2.1,70.3
TN-051,"Franklin County",73.2,52,-0.3,73.5
TN-053,"Gibson County",75.7,56,-0.1,75.8
TN-055,"Giles County",73.6,43,-0.7,74.3
TN-057,"Grainger County",72.8,66,0.2,72.6
TN-059,"Greene County",72.8,70,0.4,72.4
TN-061,"Grundy County",70.8,56,-0.2,71
TN-063,"Hamblen County",73.5,71,0.3,73.2
TN-065,"Hamilton County",74.6,59,0.2,74.4
TN-067,"Hancock County",71.4,62,-0.2,71.6
TN-069,"Hardeman County",75.8,55,-0.2,76
TN-071,"Hardin County",76.3,77,0.7,75.6
TN-073,"Hawkins County",72.6,69,0.2,72.4
TN-075,"Haywood County",76.4,60,0.0,76.4
TN-077,"Henderson County",75.5,68,0.3,75.2
TN-079,"Henry County",75.7,76,0.6,75.1
TN-081,"Hickman County",74.6,73,0.6,74
TN-083,"Houston County",74.9,74,0.6,74.3
TN-085,"Humphreys County",75.0,73,0.6,74.4
TN-087,"Jackson County",74.2,72,0.3,73.9
TN-089,"Jefferson County",74.3,78,0.7,73.6
TN-091,"Johnson County",67.1,77,0.8,66.3
TN-093,"Knox County",74.2,73,0.3,73.9
TN-095,"Lake County",76.9,70,0.2,76.7
TN-097,"Lauderdale County",77.0,57,-0.1,77.1
TN-099,"Lawrence County",74.1,69,0.3,73.8
TN-101,"Lewis County",74.6,82,1.0,73.6
TN-103,"Lincoln County",74.2,46,-0.5,74.7
TN-105,"Loudon County",74.8,75,0.6,74.2
TN-107,"McMinn County",74.5,68,0.2,74.3
TN-109,"McNairy County",75.9,67,0.2,75.7
TN-111,"Macon County",74.3,75,0.7,73.6
TN-113,"Madison County",75.7,57,0.0,75.7
TN-115,"Marion County",73.0,55,-0.1,73.1
TN-117,"Marshall County",74.3,58,0.0,74.3
TN-119,"Maury County",74.5,68,0.4,74.1
TN-121,"Meigs County",74.5,67,0.3,74.2
TN-123,"Monroe County",72.9,59,0.1,72.8
TN-125,"Montgomery County",75.0,74,0.6,74.4
TN-127,"Moore County",73.9,56,-0.1,74
TN-129,"Morgan County",72.3,90,1.3,71
TN-131,"Obion County",75.9,64,-0.1,76
TN-133,"Overton County",73.2,88,1.1,72.1
TN-135,"Perry County",75.5,78,0.8,74.7
TN-137,"Pickett County",73.7,103,1.7,72
TN-139,"Polk County",72.9,42,-0.6,73.5
TN-141,"Putnam County",72.9,75,0.4,72.5
TN-143,"Rhea County",73.4,73,0.5,72.9
TN-145,"Roane County",74.5,77,0.8,73.7
TN-147,"Robertson County",74.7,71,0.4,74.3
TN-149,"Rutherford County",74.7,60,0.1,74.6
TN-151,"Scott County",71.0,77,0.7,70.3
TN-153,"Sequatchie County",72.1,67,0.3,71.8
TN-155,"Sevier County",70.8,53,-0.4,71.2
TN-157,"Shelby County",77.6,51,-0.4,78
TN-159,"Smith County",74.5,61,0.0,74.5
TN-161,"Stewart County",75.2,71,0.6,74.6
TN-163,"Sullivan County",72.0,83,1.0,71
TN-165,"Sumner County",75.0,77,0.8,74.2
TN-167,"Tipton County",77.3,58,-0.2,77.5
TN-169,"Trousdale County",75.1,73,0.6,74.5
TN-171,"Unicoi County",68.2,68,0.4,67.8
TN-173,"Union County",72.4,62,0.0,72.4
TN-175,"Van Buren County",72.0,77,0.5,71.5
TN-177,"Warren County",73.0,62,0.1,72.9
TN-179,"Washington County",72.3,75,0.7,71.6
TN-181,"Wayne County",75.3,83,0.9,74.4
TN-183,"Weakley County",75.6,66,0.0,75.6
TN-185,"White County",72.9,75,0.4,72.5
TN-187,"Williamson County",74.5,68,0.3,74.2
TN-189,"Wilson County",74.9,68,0.3,74.6
TX-001,"Anderson County",79.5,56,-0.3,79.8
TX-003,"Andrews County",80.3,95,1.8,78.5
TX-005,"Angelina County",80.6,90,0.9,79.7
TX-007,"Aransas County",82.6,84,0.9,81.7
TX-009,"Archer County",79.3,45,-1.0,80.3
TX-011,"Armstrong County",77.3,95,1.9,75.4
TX-013,"Atascosa County",82.3,48,-0.3,82.6
TX-015,"Austin County",82.1,98,1.2,80.9
TX-017,"Bailey County",76.5,99,2.1,74.4
TX-019,"Bandera County",79.7,72,0.4,79.3
TX-021,"Bastrop County",81.2,68,0.4,80.8
TX-023,"Baylor County",79.0,34,-1.5,80.5
TX-025,"Bee County",82.1,58,0.0,82.1
TX-027,"Bell County",80.5,74,0.5,80
TX-029,"Bexar County",81.3,49,-0.2,81.5
TX-031,"Blanco County",79.5,50,-0.4,79.9
TX-033,"Borden County",79.2,61,-0.3,79.5
TX-035,"Bosque County",79.9,51,-0.5,80.4
TX-037,"Bowie County",79.4,93,1.0,78.4
TX-039,"Brazoria County",83.2,121,2.4,80.8
TX-041,"Brazos County",81.3,78,0.5,80.8
TX-043,"Brewster County",81.6,100,2.0,79.6
TX-045,"Briscoe County",78.4,93,1.7,76.7
TX-047,"Brooks County",83.4,60,0.3,83.1
TX-049,"Brown County",78.6,39,-1.0,79.6
TX-051,"Burleson County",81.3,81,0.7,80.6
TX-053,"Burnet County",79.7,49,-0.6,80.3
TX-055,"Caldwell County",81.2,56,0.0,81.2
TX-057,"Calhoun County",82.6,98,1.3,81.3
TX-059,"Callahan County",78.0,38,-1.2,79.2
TX-061,"Cameron County",83.4,60,0.3,83.1
TX-063,"Camp County",79.4,74,0.4,79
TX-065,"Carson County",76.1,92,1.7,74.4
TX-067,"Cass County",79.6,83,0.5,79.1
TX-069,"Castro County",75.8,95,1.8,74
TX-071,"Chambers County",82.2,113,1.8,80.4
TX-073,"Cherokee County",79.6,67,0.0,79.6
TX-075,"Childress County",79.8,83,0.7,79.1
TX-077,"Clay County",79.1,46,-1.0,80.1
TX-079,"Cochran County",77.2,102,2.2,75
TX-081,"Coke County",79.6,57,-0.2,79.8
TX-083,"Coleman County",79.1,58,-0.2,79.3
TX-085,"Collin County",79.2,57,-0.3,79.5
TX-087,"Collingsworth County",78.0,80,0.6,77.4
TX-089,"Colorado County",82.5,105,1.6,80.9
TX-091,"Comal County",80.3,51,-0.3,80.6
TX-093,"Comanche County",78.3,36,-1.2,79.5
TX-095,"Concho County",79.7,68,0.4,79.3
TX-097,"Cooke County",78.3,40,-1.2,79.5
TX-099,"Coryell County",79.9,57,-0.1,80
TX-101,"Cottle County",79.3,53,-0.4,79.7
TX-103,"Crane County",83.4,96,2.1,81.3
TX-105,"Crockett County",81.8,94,1.5,80.3
TX-107,"Crosby County",78.0,81,0.8,77.2
TX-109,"Culberson County",80.0,103,2.5,77.5
TX-111,"Dallam County",74.0,91,1.8,72.2
TX-113,"Dallas County",80.5,54,-0.3,80.8
TX-115,"Dawson County",79.1,75,0.5,78.6
TX-117,"Deaf Smith County",75.9,103,2.8,73.1
TX-119,"Delta County",78.8,58,-0.1,78.9
TX-121,"Denton County",79.6,46,-0.8,80.4
TX-123,"DeWitt County",82.3,80,0.7,81.6
TX-125,"Dickens County",78.4,57,-0.4,78.8
TX-127,"Dimmit County",83.9,53,0.0,83.9
TX-129,"Donley County",77.4,87,1.1,76.3
TX-131,"Duval County",82.7,52,-0.2,82.9
TX-133,"Eastland County",77.8,29,-1.6,79.4
TX-135,"Ector County",81.4,93,1.9,79.5
TX-137,"Edwards County",81.4,108,2.5,78.9
TX-139,"Ellis County",80.3,50,-0.7,81
TX-141,"El Paso County",82.2,110,2.9,79.3
TX-143,"Erath County",78.4,38,-1.1,79.5
TX-145,"Falls County",80.5,70,0.3,80.2
TX-147,"Fannin County",78.6,58,-0.2,78.8
TX-149,"Fayette County",81.9,80,1.0,80.9
TX-151,"Fisher County",78.8,42,-1.1,79.9
TX-153,"Floyd County",76.9,82,0.9,76
TX-155,"Foard County",78.8,33,-1.6,80.4
TX-157,"Fort Bend County",83.1,114,2.2,80.9
TX-159,"Franklin County",78.8,68,0.0,78.8
TX-161,"Freestone County",79.8,54,-0.5,80.3
TX-163,"Frio County",82.5,53,-0.2,82.7
TX-165,"Gaines County",79.4,102,1.9,77.5
TX-167,"Galveston County",83.2,119,2.4,80.8
TX-169,"Garza County",79.6,74,0.4,79.2
TX-171,"Gillespie County",79.0,74,0.5,78.5
TX-173,"Glasscock County",80.1,82,0.7,79.4
TX-175,"Goliad County",82.4,74,0.6,81.8
TX-177,"Gonzales County",82.1,74,0.5,81.6
TX-179,"Gray County",76.1,87,1.3,74.8
TX-181,"Grayson County",78.6,50,-0.7,79.3
TX-183,"Gregg County",79.8,70,-0.1,79.9
TX-185,"Grimes County",81.5,81,0.7,80.8
TX-187,"Guadalupe County",81.2,50,-0.3,81.5
TX-189,"Hale County",77.0,91,1.6,75.4
TX-191,"Hall County",79.5,86,1.0,78.5
TX-193,"Hamilton County",79.1,49,-0.5,79.6
TX-195,"Hansford County",76.3,80,1.3,75
TX-197,"Hardeman County",79.3,52,-0.7,80
TX-199,"Hardin County",80.8,97,1.1,79.7
TX-201,"Harris County",82.9,114,2.0,80.9
TX-203,"Harrison County",80.3,75,0.4,79.9
TX-205,"Hartley County",75.4,97,2.4,73
TX-207,"Haskell County",78.7,28,-1.9,80.6
TX-209,"Hays County",80.2,52,-0.2,80.4
TX-211,"Hemphill County",77.2,91,1.7,75.5
TX-213,"Henderson County",79.0,44,-0.8,79.8
TX-215,"Hidalgo County",83.8,46,-0.3,84.1
TX-217,"Hill County",80.2,49,-0.7,80.9
TX-219,"Hockley County",77.8,95,1.9,75.9
TX-221,"Hood County",79.6,42,-1.0,80.6
TX-223,"Hopkins County",78.4,49,-0.4,78.8
TX-225,"Houston County",80.6,77,0.4,80.2
TX-227,"Howard County",79.6,60,-0.2,79.8
TX-229,"Hudspeth County",79.8,108,2.6,77.2
TX-231,"Hunt County",78.5,48,-0.6,79.1
TX-233,"Hutchinson County",77.3,84,1.5,75.8
TX-235,"Irion County",80.5,77,0.8,79.7
TX-237,"Jack County",78.8,51,-0.6,79.4
TX-239,"Jackson County",82.6,103,1.6,81
TX-241,"Jasper County",80.1,93,1.0,79.1
TX-243,"Jeff Davis County",77.4,98,2.1,75.3
TX-245,"Jefferson County",81.5,96,1.1,80.4
TX-247,"Jim Hogg County",83.4,52,0.0,83.4
TX-249,"Jim Wells County",82.9,58,0.2,82.7
TX-251,"Johnson County",79.7,42,-0.9,80.6
TX-253,"Jones County",78.8,33,-1.6,80.4
TX-255,"Karnes County",81.9,53,-0.1,82
TX-257,"Kaufman County",79.5,46,-0.9,80.4
TX-259,"Kendall County",79.4,59,0.0,79.4
TX-261,"Kenedy County",82.8,66,0.3,82.5
TX-263,"Kent County",79.5,59,-0.4,79.9
TX-265,"Kerr County",79.1,86,1.1,78
TX-267,"Kimble County",79.9,94,1.7,78.2
TX-269,"King County",78.6,33,-1.5,80.1
TX-271,"Kinney County",84.5,96,1.9,82.6
TX-273,"Kleberg County",83.3,86,1.2,82.1
TX-275,"Knox County",78.6,25,-2.1,80.7
TX-277,"Lamar County",78.7,70,0.2,78.5
TX-279,"Lamb County",76.8,96,1.8,75
TX-281,"Lampasas County",79.4,48,-0.6,80
TX-283,"La Salle County",83.3,45,-0.5,83.8
TX-285,"Lavaca County",82.6,102,1.6,81
TX-287,"Lee County",81.2,77,0.7,80.5
TX-289,"Leon County",80.0,59,-0.3,80.3
TX-291,"Liberty County",81.8,104,1.5,80.3
TX-293,"Limestone County",79.9,57,-0.3,80.2
TX-295,"Lipscomb County",77.0,93,2.0,75
TX-297,"Live Oak County",82.2,48,-0.4,82.6
TX-299,"Llano County",80.1,48,-0.4,80.5
TX-301,"Loving County",83.2,102,2.7,80.5
TX-303,"Lubbock County",78.3,96,2.0,76.3
TX-305,"Lynn County",78.7,88,1.2,77.5
TX-307,"McCulloch County",79.2,53,-0.1,79.3
TX-309,"McLennan County",80.4,60,0.0,80.4
TX-311,"McMullen County",82.5,47,-0.6,83.1
TX-313,"Madison County",80.9,74,0.2,80.7
TX-315,"Marion County",80.0,71,0.2,79.8
