June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-157,"Jackson County",75.2,45,-0.7,75.9
GA-159,"Jasper County",76.6,48,-0.2,76.8
GA-161,"Jeff Davis County",79.5,78,0.6,78.9
GA-163,"Jefferson County",77.7,66,0.1,77.6
GA-165,"Jenkins County",78.1,62,0.1,78
GA-167,"Johnson County",77.9,48,-0.4,78.3
GA-169,"Jones County",77.2,44,-0.4,77.6
GA-171,"Lamar County",76.4,50,-0.2,76.6
GA-173,"Lanier County",79.2,77,0.6,78.6
GA-175,"Laurens County",78.5,50,-0.3,78.8
GA-177,"Lee County",79.7,79,0.7,79
GA-179,"Liberty County",79.0,53,-0.1,79.1
GA-181,"Lincoln County",76.9,50,-0.4,77.3
GA-183,"Long County",79.2,58,0.1,79.1
GA-185,"Lowndes County",79.2,82,0.6,78.6
GA-187,"Lumpkin County",70.8,30,-1.5,72.3
GA-189,"McDuffie County",77.0,56,-0.1,77.1
GA-191,"McIntosh County",79.5,61,0.2,79.3
GA-193,"Macon County",78.2,58,-0.1,78.3
GA-195,"Madison County",75.2,44,-0.6,75.8
GA-197,"Marion County",76.6,34,-1.1,77.7
GA-199,"Meriwether County",75.7,44,-0.5,76.2
GA-201,"Miller County",80.0,77,0.5,79.5
GA-205,"Mitchell County",80.0,87,0.9,79.1
GA-207,"Monroe County",77.0,52,-0.1,77.1
GA-209,"Montgomery County",79.1,59,0.1,79
GA-211,"Morgan County",76.5,50,-0.2,76.7
GA-213,"Murray County",73.5,30,-1.2,74.7
GA-215,"Muscogee County",76.7,22,-1.5,78.2
GA-217,"Newton County",76.3,56,-0.1,76.4
GA-219,"Oconee County",76.3,51,-0.2,76.5
GA-221,"Oglethorpe County",76.4,53,0.0,76.4
GA-223,"Paulding County",74.3,35,-0.8,75.1
GA-225,"Peach County",77.9,54,-0.1,78
GA-227,"Pickens County",71.7,22,-1.9,73.6
GA-229,"Pierce County",79.7,85,1.0,78.7
GA-231,"Pike County",76.2,48,-0.3,76.5
GA-233,"Polk County",73.9,23,-1.4,75.3
GA-235,"Pulaski County",79.0,61,0.1,78.9
GA-237,"Putnam County",76.8,43,-0.6,77.4
GA-239,"Quitman County",77.7,35,-1.0,78.7
GA-241,"Rabun County",69.5,34,-0.9,70.4
GA-243,"Randolph County",78.2,53,-0.2,78.4
GA-245,"Richmond County",78.6,76,0.8,77.8
GA-247,"Rockdale County",76.1,53,-0.1,76.2
GA-249,"Schley County",77.4,46,-0.6,78
GA-251,"Screven County",78.2,64,0.1,78.1
GA-253,"Seminole County",80.1,69,0.3,79.8
GA-255,"Spalding County",76.4,50,-0.3,76.7
GA-257,"Stephens County",74.7,43,-0.7,75.4
GA-259,"Stewart County",77.1,34,-1.0,78.1
GA-261,"Sumter County",78.6,64,0.1,78.5
GA-263,"Talbot County",76.2,38,-1.0,77.2
GA-265,"Taliaferro County",76.6,52,-0.3,76.9
GA-267,"Tattnall County",78.9,52,-0.3,79.2
